cycle,recipient,source_id,source_schedule,transaction_date,independent_expenditure,industry,amount,recipient_type,recipient_linkage_status,candidate_id,candidate_name,committee_id,committee_name,issue_context_status,mapped_topic,topic_introduced,topic_floor_considered,topic_enacted,mapping_basis,evidence_layers,missing_links,claim_boundary
2024,H2PA17103,4020320251140887495,E,2024-12-30,1,S,103.90,candidate,candidate_committee_metadata,H2PA17103,"DELUZIO, CHRISTOPHER",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA17103,4020320251140887494,E,2024-12-30,1,S,79.71,candidate,candidate_committee_metadata,H2PA17103,"DELUZIO, CHRISTOPHER",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA17103,4020320251140887493,E,2024-12-30,1,S,76.10,candidate,candidate_committee_metadata,H2PA17103,"DELUZIO, CHRISTOPHER",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887492,E,2024-12-30,1,S,1115.80,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887491,E,2024-12-30,1,S,1113.70,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H8PA15229,4020320251140887490,E,2024-12-30,1,S,84.64,candidate,candidate_committee_metadata,H8PA15229,"WILD, SUSAN",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,S6PA00217,4020320251140887489,E,2024-12-30,1,S,241.95,candidate,candidate_committee_metadata,S6PA00217,"CASEY, ROBERT P. JR.",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA17103,4020320251140887488,E,2024-12-30,1,S,16.28,candidate,candidate_committee_metadata,H2PA17103,"DELUZIO, CHRISTOPHER",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA01099,4020320251140887487,E,2024-12-30,1,S,97.31,candidate,candidate_committee_metadata,H2PA01099,"EHASZ, ASHLEY",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA01099,4020320251140887486,E,2024-12-30,1,S,14.04,candidate,candidate_committee_metadata,H2PA01099,"EHASZ, ASHLEY",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA01099,4020320251140887485,E,2024-12-30,1,S,103.90,candidate,candidate_committee_metadata,H2PA01099,"EHASZ, ASHLEY",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA17103,4020320251140887484,E,2024-12-30,1,S,23.91,candidate,candidate_committee_metadata,H2PA17103,"DELUZIO, CHRISTOPHER",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887483,E,2024-12-30,1,S,1295.00,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887482,E,2024-12-30,1,S,429.57,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H8PA15229,4020320251140887481,E,2024-12-30,1,S,76.09,candidate,candidate_committee_metadata,H8PA15229,"WILD, SUSAN",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887480,E,2024-12-30,1,S,459.36,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H8PA15229,4020320251140887479,E,2024-12-30,1,S,79.71,candidate,candidate_committee_metadata,H8PA15229,"WILD, SUSAN",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887478,E,2024-12-30,1,S,1896.30,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887477,E,2024-12-30,1,S,92.24,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA01099,4020320251140887476,E,2024-12-30,1,S,55.49,candidate,candidate_committee_metadata,H2PA01099,"EHASZ, ASHLEY",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA01099,4020320251140887475,E,2024-12-30,1,S,17.67,candidate,candidate_committee_metadata,H2PA01099,"EHASZ, ASHLEY",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887474,E,2024-12-30,1,S,1129.10,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,H2PA17103,4020320251140887473,E,2024-12-30,1,S,14.24,candidate,candidate_committee_metadata,H2PA17103,"DELUZIO, CHRISTOPHER",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
2024,P00009423,4020320251140887472,E,2024-12-30,1,S,2024.81,candidate,candidate_committee_metadata,P00009423,"HARRIS, KAMALA",,,unmapped_campaign_finance_label,,,,,unmapped_or_too_generic_label,openfec_transaction_label; campaign_finance_recipient_metadata,bill_id; committee_of_jurisdiction; outside_spending_target_review; legislative_outcome; complete_issue_ontology; private_contributor_details; causal_influence_or_capture_validation; model_validation,"Bounded public OpenFEC transaction-label to broad policy-topic context only; not bill-level influence, committee jurisdiction, outside-spending target beyond public FEC recipient IDs, legislative outcome, private contributor disclosure, causal capture validation, public benefit, or model validation."
